"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/20/2021 13:42:11:914 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count turtles"
"45","20","25","6","3","150","100","1123","0","81","231"
"61","20","50","4","1","30","100","782","0","4","34"
"67","20","50","4","2","60","100","566","1","0","61"
"65","20","50","4","1","150","100","420","0","235","385"
"71","20","50","4","3","30","100","86","0","1","31"
"72","20","50","4","3","60","100","117","1","0","61"
"63","20","50","4","1","90","100","694","0","186","276"
"70","20","50","4","2","150","100","395","0","172","322"
"73","20","50","4","3","90","100","186","0","14","104"
"64","20","50","4","1","120","100","707","0","204","324"
"55","20","50","2","2","150","100","1061","0","324","474"
"68","20","50","4","2","90","100","663","0","113","203"
"74","20","50","4","3","120","100","361","0","81","201"
"49","20","50","2","1","120","100","1157","0","397","517"
"81","20","50","6","2","30","100","203","8","0","38"
"4","20","25","2","1","120","100","2532","0","412","532"
"69","20","50","4","2","120","100","1062","0","125","245"
"75","20","50","4","3","150","100","584","0","104","254"
"83","20","50","6","2","90","100","410","0","61","151"
"86","20","50","6","3","30","100","88","2","0","32"
"78","20","50","6","1","90","100","839","0","93","183"
"87","20","50","6","3","60","100","258","1","0","61"
"84","20","50","6","2","120","100","589","0","90","210"
"79","20","50","6","1","120","100","715","0","135","255"
"91","20","75","2","1","30","100","203","3","0","33"
"77","20","50","6","1","60","100","1195","0","87","147"
"92","20","75","2","1","60","100","411","1","0","61"
"80","20","50","6","1","150","100","789","0","188","338"
"88","20","50","6","3","90","100","1059","11","0","101"
"96","20","75","2","2","30","100","59","4","0","34"
"90","20","50","6","3","150","100","601","0","81","231"
"97","20","75","2","2","60","100","110","0","1","61"
"85","20","50","6","2","150","100","900","0","127","277"
"98","20","75","2","2","90","100","156","1","0","91"
"101","20","75","2","3","30","100","45","0","1","31"
"102","20","75","2","3","60","100","60","0","0","60"
"99","20","75","2","2","120","100","270","2","0","122"
"103","20","75","2","3","90","100","96","1","0","91"
"104","20","75","2","3","120","100","96","2","0","122"
"105","20","75","2","3","150","100","109","0","5","155"
"89","20","50","6","3","120","100","1253","0","42","162"
"62","20","50","4","1","60","100","2631","0","147","207"
"82","20","50","6","2","60","100","2763","0","38","98"
"106","20","75","4","1","30","100","895","0","1","31"
"111","20","75","4","2","30","100","105","7","0","37"
"112","20","75","4","2","60","100","200","43","0","103"
"48","20","50","2","1","90","100","3001","6","352","448"
"76","20","50","6","1","30","100","3001","13","55","98"
"109","20","75","4","1","120","100","917","0","201","321"
"116","20","75","4","3","30","100","66","5","0","35"
"117","20","75","4","3","60","100","123","5","0","65"
"113","20","75","4","2","90","100","1237","0","99","189"
"118","20","75","4","3","90","100","200","6","0","96"
"108","20","75","4","1","90","100","1461","0","182","272"
"114","20","75","4","2","120","100","1113","0","147","267"
"50","20","50","2","1","150","100","2798","0","428","578"
"119","20","75","4","3","120","100","1341","0","69","189"
"115","20","75","4","2","150","100","1015","0","191","341"
"95","20","75","2","1","150","100","1523","0","426","576"
"126","20","75","6","2","30","100","188","2","0","32"
"120","20","75","4","3","150","100","1225","0","116","266"
"122","20","75","6","1","60","100","825","0","78","138"
"107","20","75","4","1","60","100","2575","0","144","204"
"100","20","75","2","2","150","100","2502","0","339","489"
"94","20","75","2","1","120","100","2050","0","425","545"
"131","20","75","6","3","30","100","109","3","0","33"
"132","20","75","6","3","60","100","194","11","0","71"
"124","20","75","6","1","120","100","594","0","142","262"
"133","20","75","6","3","90","100","299","0","20","110"
"125","20","75","6","1","150","100","499","0","200","350"
"136","40","25","2","1","30","100","231","1","0","31"
"128","20","75","6","2","90","100","1041","0","52","142"
"93","20","75","2","1","90","100","3001","11","345","446"
"135","20","75","6","3","150","100","666","0","87","237"
"141","40","25","2","2","30","100","88","0","3","33"
"142","40","25","2","2","60","100","168","0","7","67"
"123","20","75","6","1","90","100","1376","0","120","210"
"110","20","75","4","1","150","100","2358","0","246","396"
"130","20","75","6","2","150","100","998","0","142","292"
"146","40","25","2","3","30","100","52","0","2","32"
"147","40","25","2","3","60","100","55","0","10","70"
"129","20","75","6","2","120","100","1352","0","75","195"
"148","40","25","2","3","90","100","134","0","1","91"
"121","20","75","6","1","30","100","3001","10","49","89"
"127","20","75","6","2","60","100","2612","0","28","88"
"150","40","25","2","3","150","100","458","0","494","644"
"144","40","25","2","2","120","100","572","0","555","675"
"140","40","25","2","1","150","100","550","0","684","834"
"152","40","25","4","1","60","100","372","0","269","329"
"134","20","75","6","3","120","100","2667","0","58","178"
"153","40","25","4","1","90","100","198","0","296","386"
"156","40","25","4","2","30","100","265","0","1","31"
"145","40","25","2","2","150","100","673","0","600","750"
"158","40","25","4","2","90","100","242","0","232","322"
"159","40","25","4","2","120","100","166","0","259","379"
"161","40","25","4","3","30","100","102","0","2","32"
"155","40","25","4","1","150","100","339","0","419","569"
"154","40","25","4","1","120","100","385","0","344","464"
"143","40","25","2","2","90","100","1465","0","451","541"
"160","40","25","4","2","150","100","368","0","334","484"
"162","40","25","4","3","60","100","497","0","119","179"
"164","40","25","4","3","120","100","341","0","265","385"
"151","40","25","4","1","30","100","1371","0","201","231"
"163","40","25","4","3","90","100","605","0","224","314"
"149","40","25","2","3","120","100","1625","0","372","492"
"167","40","25","6","1","60","100","260","0","153","213"
"168","40","25","6","1","90","100","256","0","213","303"
"171","40","25","6","2","30","100","616","9","0","39"
"173","40","25","6","2","90","100","355","0","154","244"
"172","40","25","6","2","60","100","456","0","107","167"
"165","40","25","4","3","150","100","677","0","280","430"
"176","40","25","6","3","30","100","156","2","0","32"
"170","40","25","6","1","150","100","393","0","334","484"
"166","40","25","6","1","30","100","879","0","149","179"
"169","40","25","6","1","120","100","476","0","265","385"
"181","40","50","2","1","30","100","212","3","0","33"
"175","40","25","6","2","150","100","315","0","324","474"
"180","40","25","6","3","150","100","323","0","225","375"
"177","40","25","6","3","60","100","882","0","68","128"
"186","40","50","2","2","30","100","85","0","3","33"
"179","40","25","6","3","120","100","525","0","197","317"
"178","40","25","6","3","90","100","738","0","117","207"
"187","40","50","2","2","60","100","123","2","0","62"
"174","40","25","6","2","120","100","804","0","218","338"
"191","40","50","2","3","30","100","48","0","4","34"
"137","40","25","2","1","60","100","2738","0","503","563"
"192","40","50","2","3","60","100","73","0","2","62"
"193","40","50","2","3","90","100","116","0","6","96"
"184","40","50","2","1","120","100","654","0","689","809"
"157","40","25","4","2","60","100","3001","33","170","263"
"190","40","50","2","2","150","100","796","0","603","753"
"138","40","25","2","1","90","100","3001","4","616","710"
"189","40","50","2","2","120","100","995","0","517","637"
"195","40","50","2","3","150","100","1233","0","486","636"
"200","40","50","4","1","150","100","305","0","404","554"
"198","40","50","4","1","90","100","631","0","337","427"
"201","40","50","4","2","30","100","605","0","4","34"
"194","40","50","2","3","120","100","1785","0","411","531"
"185","40","50","2","1","150","100","1490","0","688","838"
"206","40","50","4","3","30","100","99","1","0","31"
"199","40","50","4","1","120","100","763","0","363","483"
"183","40","50","2","1","90","100","2117","0","640","730"
"202","40","50","4","2","60","100","747","0","176","236"
"204","40","50","4","2","120","100","515","0","318","438"
