[run number],value_of_food,percentage_of_aggressive,view_Distance,constant_energy_loss,amount_of_food,number_of_agents,[step],Aggressive_turtles,Non-aggressive_turtles,count agents2
101,20,50,6,2,150,100,3001,88,84,172
107,20,50,6,3,150,100,3001,23,77,100
95,20,50,6,1,150,100,3001,28,209,237
96,20,50,6,1,180,100,3001,58,227,285
111,20,75,2,1,90,100,3001,110,311,421
127,20,75,4,1,30,100,3001,20,85,105
133,20,75,4,2,30,100,192,1,0,1
112,20,75,2,1,120,100,3001,280,190,470
119,20,75,2,2,150,100,3001,160,184,344
134,20,75,4,2,60,100,1178,1,0,1
128,20,75,4,1,60,100,3001,145,46,191
139,20,75,4,3,30,100,71,2,0,2
140,20,75,4,3,60,100,127,4,0,4
120,20,75,2,2,180,100,3001,100,299,399
141,20,75,4,3,90,100,720,10,0,10
113,20,75,2,1,150,100,3001,178,372,550
132,20,75,4,1,180,100,1225,0,314,314
129,20,75,4,1,90,100,3001,143,62,205
114,20,75,2,1,180,100,3001,13,518,531
130,20,75,4,1,120,100,3001,25,209,234
135,20,75,4,2,90,100,3001,58,77,135
142,20,75,4,3,120,100,3001,59,28,87
131,20,75,4,1,150,100,3001,20,262,282
151,20,75,6,2,30,100,248,3,0,3
145,20,75,6,1,30,100,2537,68,0,68
136,20,75,4,2,120,100,3001,72,78,150
137,20,75,4,2,150,100,2517,0,197,197
143,20,75,4,3,150,100,3001,37,108,145
144,20,75,4,3,180,100,3001,87,84,171
157,20,75,6,3,30,100,118,2,0,2
158,20,75,6,3,60,100,209,4,0,4
146,20,75,6,1,60,100,3001,5,89,94
159,20,75,6,3,90,100,349,17,0,17
148,20,75,6,1,120,100,2248,0,193,193
152,20,75,6,2,60,100,3001,9,45,54
155,20,75,6,2,150,100,1339,0,172,172
163,40,25,2,1,30,100,373,1,0,1
147,20,75,6,1,90,100,3001,4,132,136
149,20,75,6,1,150,100,1882,0,233,233
153,20,75,6,2,90,100,3001,57,16,73
138,20,75,4,2,180,100,3001,43,212,255
169,40,25,2,2,30,100,98,0,1,1
170,40,25,2,2,60,100,252,1,0,1
154,20,75,6,2,120,100,3001,10,117,127
160,20,75,6,3,120,100,2376,0,70,70
162,20,75,6,3,180,100,2190,0,147,147
161,20,75,6,3,150,100,3001,19,70,89
175,40,25,2,3,30,100,52,0,1,1
176,40,25,2,3,60,100,101,0,1,1
177,40,25,2,3,90,100,160,0,2,2
156,20,75,6,2,180,100,3001,4,223,227
150,20,75,6,1,180,100,3001,69,210,279
172,40,25,2,2,120,100,1776,634,0,634
178,40,25,2,3,120,100,1600,452,0,452
164,40,25,2,1,60,100,3001,449,193,642
171,40,25,2,2,90,100,3001,426,94,520
165,40,25,2,1,90,100,3001,237,496,733
166,40,25,2,1,120,100,3001,365,409,774
173,40,25,2,2,150,100,2942,727,0,727
167,40,25,2,1,150,100,3001,112,714,826
179,40,25,2,3,150,100,2881,614,0,614
181,40,25,4,1,30,100,3001,174,82,256
187,40,25,4,2,30,100,555,1,0,1
168,40,25,2,1,180,100,3001,276,607,883
180,40,25,2,3,180,100,3001,176,499,675
193,40,25,4,3,30,100,131,2,0,2
174,40,25,2,2,180,100,3001,194,565,759
182,40,25,4,1,60,100,3001,20,322,342
194,40,25,4,3,60,100,1203,135,0,135
195,40,25,4,3,90,100,1072,229,0,229
191,40,25,4,2,150,100,1384,0,486,486
188,40,25,4,2,60,100,3001,185,67,252
183,40,25,4,1,90,100,3001,157,284,441
198,40,25,4,3,180,100,1056,0,465,465
189,40,25,4,2,90,100,3001,87,236,323
190,40,25,4,2,120,100,3001,94,309,403
200,40,25,6,1,60,100,1020,0,236,236
184,40,25,4,1,120,100,3001,116,328,444
202,40,25,6,1,120,100,692,0,417,417
196,40,25,4,3,120,100,3001,16,312,328
185,40,25,4,1,150,100,3001,44,515,559
199,40,25,6,1,30,100,3001,161,25,186
192,40,25,4,2,180,100,2770,0,570,570
197,40,25,4,3,150,100,3001,335,70,405
211,40,25,6,3,30,100,287,1,0,1
186,40,25,4,1,180,100,3001,171,478,649
205,40,25,6,2,30,100,3001,15,69,84
207,40,25,6,2,90,100,1492,0,239,239
208,40,25,6,2,120,100,1728,0,331,331
206,40,25,6,2,60,100,2437,0,172,172
217,40,50,2,1,30,100,358,0,2,2
212,40,25,6,3,60,100,2901,0,91,91
201,40,25,6,1,90,100,2695,0,312,312
210,40,25,6,2,180,100,1325,0,526,526
213,40,25,6,3,90,100,3001,81,97,178
223,40,50,2,2,30,100,101,0,0,0
224,40,50,2,2,60,100,161,0,7,7
214,40,25,6,3,120,100,3001,36,219,255
203,40,25,6,1,150,100,3001,176,331,507
209,40,25,6,2,150,100,3001,62,362,424
204,40,25,6,1,180,100,3001,178,368,546
215,40,25,6,3,150,100,3001,248,107,355
229,40,50,2,3,30,100,53,0,1,1
230,40,50,2,3,60,100,76,2,0,2
231,40,50,2,3,90,100,134,0,1,1
216,40,25,6,3,180,100,3001,85,363,448
218,40,50,2,1,60,100,3001,509,134,643
225,40,50,2,2,90,100,3001,446,65,511
219,40,50,2,1,90,100,3001,657,81,738
220,40,50,2,1,120,100,3001,577,172,749
221,40,50,2,1,150,100,3001,610,213,823
226,40,50,2,2,120,100,3001,471,151,622
232,40,50,2,3,120,100,3001,498,15,513
241,40,50,4,2,30,100,940,2,0,2
233,40,50,2,3,150,100,3001,551,99,650
227,40,50,2,2,150,100,3001,197,483,680
222,40,50,2,1,180,100,3001,433,429,862
235,40,50,4,1,30,100,3001,223,38,261
234,40,50,2,3,180,100,3001,626,46,672
247,40,50,4,3,30,100,123,1,0,1
228,40,50,2,2,180,100,3001,633,139,772
236,40,50,4,1,60,100,3001,252,165,417
239,40,50,4,1,150,100,1411,0,560,560
237,40,50,4,1,90,100,3001,345,89,434
242,40,50,4,2,60,100,2500,248,0,248
248,40,50,4,3,60,100,3001,104,16,120
238,40,50,4,1,120,100,3001,360,82,442
249,40,50,4,3,90,100,2308,221,0,221
240,40,50,4,1,180,100,2218,0,613,613
243,40,50,4,2,90,100,3001,122,211,333
244,40,50,4,2,120,100,3001,271,127,398
250,40,50,4,3,120,100,3001,93,200,293
259,40,50,6,2,30,100,1355,81,0,81
245,40,50,4,2,150,100,3001,46,385,431
253,40,50,6,1,30,100,3001,82,83,165
260,40,50,6,2,60,100,1294,154,0,154
251,40,50,4,3,150,100,3001,264,154,418
265,40,50,6,3,30,100,228,7,0,7
252,40,50,4,3,180,100,3001,234,217,451
254,40,50,6,1,60,100,3001,197,109,306
266,40,50,6,3,60,100,1667,0,83,83
257,40,50,6,1,150,100,2033,0,492,492
246,40,50,4,2,180,100,3001,170,368,538
255,40,50,6,1,90,100,3001,153,122,275
271,40,75,2,1,30,100,302,0,1,1
267,40,50,6,3,90,100,2453,0,164,164
261,40,50,6,2,90,100,3001,176,57,233
256,40,50,6,1,120,100,3001,15,365,380
258,40,50,6,1,180,100,2815,0,545,545
277,40,75,2,2,30,100,107,0,1,1
278,40,75,2,2,60,100,177,2,0,2
270,40,50,6,3,180,100,1439,0,421,421
262,40,50,6,2,120,100,3001,258,63,321
268,40,50,6,3,120,100,3001,214,33,247
263,40,50,6,2,150,100,3001,171,251,422
283,40,75,2,3,30,100,49,0,1,1
284,40,75,2,3,60,100,57,17,0,17
285,40,75,2,3,90,100,153,0,1,1
272,40,75,2,1,60,100,3001,592,27,619
269,40,50,6,3,150,100,3001,305,26,331
279,40,75,2,2,90,100,1825,493,0,493
264,40,50,6,2,180,100,3001,357,135,492
273,40,75,2,1,90,100,3001,213,541,754
274,40,75,2,1,120,100,3001,314,469,783
280,40,75,2,2,120,100,3001,574,57,631
286,40,75,2,3,120,100,3001,289,214,503
275,40,75,2,1,150,100,3001,700,101,801
295,40,75,4,2,30,100,512,0,1,1
289,40,75,4,1,30,100,3001,228,55,283
281,40,75,2,2,150,100,3001,639,90,729
287,40,75,2,3,150,100,3001,484,54,538
276,40,75,2,1,180,100,3001,430,432,862
282,40,75,2,2,180,100,3001,576,201,777
301,40,75,4,3,30,100,101,4,0,4
302,40,75,4,3,60,100,322,126,0,126
288,40,75,2,3,180,100,2551,673,0,673
290,40,75,4,1,60,100,3001,156,218,374
297,40,75,4,2,90,100,1575,300,0,300
304,40,75,4,3,120,100,859,333,0,333
305,40,75,4,3,150,100,751,360,0,360
296,40,75,4,2,60,100,2684,241,0,241
303,40,75,4,3,90,100,1670,260,0,260
292,40,75,4,1,120,100,3001,357,165,522
291,40,75,4,1,90,100,3001,180,269,449
298,40,75,4,2,120,100,3001,282,87,369
293,40,75,4,1,150,100,3001,348,187,535
314,40,75,6,2,60,100,330,114,0,114
307,40,75,6,1,30,100,3001,72,121,193
313,40,75,6,2,30,100,1090,58,0,58
306,40,75,4,3,180,100,2398,425,0,425
299,40,75,4,2,150,100,3001,232,239,471
319,40,75,6,3,30,100,165,9,0,9
308,40,75,6,1,60,100,3001,128,119,247
294,40,75,4,1,180,100,3001,235,350,585
321,40,75,6,3,90,100,348,170,0,170
300,40,75,4,2,180,100,3001,300,205,505
320,40,75,6,3,60,100,1712,90,0,90
309,40,75,6,1,90,100,3001,20,302,322
310,40,75,6,1,120,100,3001,172,256,428
315,40,75,6,2,90,100,3001,112,142,254
325,60,25,2,1,30,100,3001,517,9,526
322,40,75,6,3,120,100,3001,185,37,222
316,40,75,6,2,120,100,3001,300,29,329
331,60,25,2,2,30,100,99,2,0,2
311,40,75,6,1,150,100,3001,174,318,492
323,40,75,6,3,150,100,3001,8,342,350
317,40,75,6,2,150,100,3001,242,178,420
318,40,75,6,2,180,100,3001,254,220,474
328,60,25,2,1,120,100,1179,1072,0,1072
337,60,25,2,3,30,100,53,0,1,1
338,60,25,2,3,60,100,112,0,1,1
324,40,75,6,3,180,100,3001,151,272,423
327,60,25,2,1,90,100,2235,974,0,974
326,60,25,2,1,60,100,3001,807,58,865
339,60,25,2,3,90,100,748,581,0,581
330,60,25,2,1,180,100,897,1250,0,1250
312,40,75,6,1,180,100,3001,283,220,503
332,60,25,2,2,60,100,3001,527,16,543
329,60,25,2,1,150,100,1413,1144,0,1144
333,60,25,2,2,90,100,2194,811,0,811
340,60,25,2,3,120,100,1277,728,0,728
342,60,25,2,3,180,100,865,960,0,960
341,60,25,2,3,150,100,1194,838,0,838
335,60,25,2,2,150,100,2113,918,0,918
334,60,25,2,2,120,100,3001,869,21,890
349,60,25,4,2,30,100,3001,187,12,199
350,60,25,4,2,60,100,2011,416,0,416
355,60,25,4,3,30,100,178,0,4,4
343,60,25,4,1,30,100,3001,299,84,383
356,60,25,4,3,60,100,906,249,0,249
336,60,25,2,2,180,100,3001,981,9,990
346,60,25,4,1,120,100,1581,817,0,817
351,60,25,4,2,90,100,2419,531,0,531
344,60,25,4,1,60,100,2744,628,0,628
347,60,25,4,1,150,100,1571,875,0,875
357,60,25,4,3,90,100,3001,315,28,343
352,60,25,4,2,120,100,3001,423,163,586
345,60,25,4,1,90,100,3001,660,44,704
360,60,25,4,3,180,100,1339,695,0,695
348,60,25,4,1,180,100,2136,1042,0,1042
359,60,25,4,3,150,100,2162,585,0,585
358,60,25,4,3,120,100,3001,438,26,464
361,60,25,6,1,30,100,3001,277,27,304
353,60,25,4,2,150,100,3001,614,90,704
367,60,25,6,2,30,100,3001,114,20,134
354,60,25,4,2,180,100,3001,754,62,816
373,60,25,6,3,30,100,1002,0,1,1
362,60,25,6,1,60,100,3001,375,117,492
368,60,25,6,2,60,100,3001,61,203,264
376,60,25,6,3,120,100,827,405,0,405
363,60,25,6,1,90,100,3001,563,15,578
374,60,25,6,3,60,100,2954,190,0,190
369,60,25,6,2,90,100,3001,328,58,386
375,60,25,6,3,90,100,2540,317,0,317
379,60,50,2,1,30,100,2213,591,0,591
378,60,25,6,3,180,100,982,635,0,635
370,60,25,6,2,120,100,2746,546,0,546
385,60,50,2,2,30,100,115,1,0,1
380,60,50,2,1,60,100,1599,772,0,772
366,60,25,6,1,180,100,1967,959,0,959
383,60,50,2,1,150,100,663,1101,0,1101
377,60,25,6,3,150,100,2279,629,0,629
364,60,25,6,1,120,100,3001,702,69,771
391,60,50,2,3,30,100,59,0,2,2
392,60,50,2,3,60,100,91,9,0,9
386,60,50,2,2,60,100,1836,546,0,546
371,60,25,6,2,150,100,3001,365,344,709
384,60,50,2,1,180,100,785,1183,0,1183
388,60,50,2,2,120,100,579,878,0,878
393,60,50,2,3,90,100,715,635,0,635
382,60,50,2,1,120,100,1693,1083,0,1083
395,60,50,2,3,150,100,681,773,0,773
387,60,50,2,2,90,100,1644,727,0,727
372,60,25,6,2,180,100,3001,486,259,745
381,60,50,2,1,90,100,2612,927,0,927
365,60,25,6,1,150,100,3001,856,9,865
396,60,50,2,3,180,100,1042,926,0,926
403,60,50,4,2,30,100,892,188,0,188
390,60,50,2,2,180,100,1486,1014,0,1014
397,60,50,4,1,30,100,1600,382,0,382
394,60,50,2,3,120,100,2412,685,0,685
409,60,50,4,3,30,100,145,0,1,1
404,60,50,4,2,60,100,1817,407,0,407
411,60,50,4,3,90,100,408,360,0,360
405,60,50,4,2,90,100,1362,517,0,517
402,60,50,4,1,180,100,917,1044,0,1044
406,60,50,4,2,120,100,1331,594,0,594
410,60,50,4,3,60,100,2380,242,0,242
389,60,50,2,2,150,100,3001,981,18,999
412,60,50,4,3,120,100,818,525,0,525
398,60,50,4,1,60,100,3001,534,63,597
414,60,50,4,3,180,100,1046,739,0,739
408,60,50,4,2,180,100,1396,811,0,811
399,60,50,4,1,90,100,3001,647,21,668
400,60,50,4,1,120,100,3001,805,39,844
415,60,50,6,1,30,100,3001,137,163,300
407,60,50,4,2,150,100,3001,571,137,708
422,60,50,6,2,60,100,992,266,0,266
421,60,50,6,2,30,100,3001,71,73,144
420,60,50,6,1,180,100,807,1017,0,1017
427,60,50,6,3,30,100,418,3,0,3
417,60,50,6,1,90,100,1854,570,0,570
413,60,50,4,3,150,100,3001,583,48,631
429,60,50,6,3,90,100,499,342,0,342
401,60,50,4,1,150,100,2937,942,0,942
428,60,50,6,3,60,100,1641,187,0,187
430,60,50,6,3,120,100,759,415,0,415
416,60,50,6,1,60,100,3001,227,242,469
433,60,75,2,1,30,100,1661,557,0,557
418,60,50,6,1,120,100,2326,796,0,796
423,60,50,6,2,90,100,2050,418,0,418
439,60,75,2,2,30,100,123,0,1,1
440,60,75,2,2,60,100,539,561,0,561
436,60,75,2,1,120,100,718,1071,0,1071
434,60,75,2,1,60,100,1795,779,0,779
432,60,50,6,3,180,100,1147,638,0,638
431,60,50,6,3,150,100,1740,571,0,571
445,60,75,2,3,30,100,58,0,0,0
446,60,75,2,3,60,100,79,5,0,5
437,60,75,2,1,150,100,782,1091,0,1091
441,60,75,2,2,90,100,769,697,0,697
447,60,75,2,3,90,100,384,661,0,661
442,60,75,2,2,120,100,654,875,0,875
450,60,75,2,3,180,100,339,964,0,964
438,60,75,2,1,180,100,983,1220,0,1220
448,60,75,2,3,120,100,987,690,0,690
443,60,75,2,2,150,100,926,960,0,960
444,60,75,2,2,180,100,709,1080,0,1080
419,60,50,6,1,150,100,2463,888,0,888
435,60,75,2,1,90,100,2453,969,0,969
424,60,50,6,2,120,100,3001,505,57,562
457,60,75,4,2,30,100,1312,226,0,226
425,60,50,6,2,150,100,3001,562,87,649
458,60,75,4,2,60,100,1334,341,0,341
449,60,75,2,3,150,100,2291,818,0,818
463,60,75,4,3,30,100,232,1,0,1
464,60,75,4,3,60,100,489,284,0,284
451,60,75,4,1,30,100,3001,334,57,391
453,60,75,4,1,90,100,1535,697,0,697
459,60,75,4,2,90,100,1648,458,0,458
465,60,75,4,3,90,100,501,385,0,385
426,60,50,6,2,180,100,3001,778,27,805
461,60,75,4,2,150,100,756,709,0,709
456,60,75,4,1,180,100,845,989,0,989
466,60,75,4,3,120,100,585,542,0,542
468,60,75,4,3,180,100,475,717,0,717
460,60,75,4,2,120,100,1853,620,0,620
452,60,75,4,1,60,100,3001,506,45,551
475,60,75,6,2,30,100,325,147,0,147
467,60,75,4,3,150,100,1487,580,0,580
462,60,75,4,2,180,100,1579,897,0,897
469,60,75,6,1,30,100,2516,297,0,297
477,60,75,6,2,90,100,1317,361,0,361
455,60,75,4,1,150,100,2447,949,0,949
454,60,75,4,1,120,100,2873,786,0,786
481,60,75,6,3,30,100,661,34,0,34
482,60,75,6,3,60,100,277,222,0,222
473,60,75,6,1,150,100,1301,905,0,905
474,60,75,6,1,180,100,1152,1055,0,1055
484,60,75,6,3,120,100,468,428,0,428
483,60,75,6,3,90,100,683,292,0,292
476,60,75,6,2,60,100,3001,298,11,309
485,60,75,6,3,150,100,715,555,0,555
470,60,75,6,1,60,100,3001,441,2,443
471,60,75,6,1,90,100,2727,570,0,570
493,80,25,2,2,30,100,132,0,2,2
487,80,25,2,1,30,100,1425,784,0,784
479,60,75,6,2,150,100,1757,716,0,716
494,80,25,2,2,60,100,832,774,0,774
495,80,25,2,2,90,100,782,938,0,938
478,60,75,6,2,120,100,3001,294,234,528
499,80,25,2,3,30,100,73,1,0,1
500,80,25,2,3,60,100,108,1,0,1
486,60,75,6,3,180,100,1676,689,0,689
480,60,75,6,2,180,100,2171,759,0,759
502,80,25,2,3,120,100,420,905,0,905
489,80,25,2,1,90,100,1878,1211,0,1211
501,80,25,2,3,90,100,617,768,0,768
488,80,25,2,1,60,100,2234,1075,0,1075
472,60,75,6,1,120,100,3001,321,408,729
498,80,25,2,2,180,100,849,1375,0,1375
503,80,25,2,3,150,100,768,1063,0,1063
504,80,25,2,3,180,100,715,1182,0,1182
497,80,25,2,2,150,100,1568,1199,0,1199
511,80,25,4,2,30,100,480,316,0,316
496,80,25,2,2,120,100,1903,1126,0,1126
505,80,25,4,1,30,100,1083,595,0,595
491,80,25,2,1,150,100,2177,1369,0,1369
512,80,25,4,2,60,100,579,525,0,525
517,80,25,4,3,30,100,491,0,4,4
518,80,25,4,3,60,100,402,410,0,410
490,80,25,2,1,120,100,2986,1374,0,1374
506,80,25,4,1,60,100,1650,839,0,839
519,80,25,4,3,90,100,859,633,0,633
514,80,25,4,2,120,100,1094,893,0,893
513,80,25,4,2,90,100,1501,746,0,746
492,80,25,2,1,180,100,3001,1145,307,1452
520,80,25,4,3,120,100,1127,678,0,678
522,80,25,4,3,180,100,550,980,0,980
515,80,25,4,2,150,100,1888,1014,0,1014
523,80,25,6,1,30,100,1583,396,0,396
516,80,25,4,2,180,100,1866,1216,0,1216
529,80,25,6,2,30,100,518,201,0,201
521,80,25,4,3,150,100,1930,785,0,785
507,80,25,4,1,90,100,3001,841,166,1007
510,80,25,4,1,180,100,2263,1311,0,1311
524,80,25,6,1,60,100,1580,671,0,671
535,80,25,6,3,30,100,485,86,0,86
509,80,25,4,1,150,100,2765,1233,0,1233
536,80,25,6,3,60,100,968,259,0,259
531,80,25,6,2,90,100,1094,582,0,582
530,80,25,6,2,60,100,1708,413,0,413
508,80,25,4,1,120,100,3001,1071,12,1083
532,80,25,6,2,120,100,1052,789,0,789
538,80,25,6,3,120,100,690,658,0,658
537,80,25,6,3,90,100,1208,465,0,465
541,80,50,2,1,30,100,711,860,0,860
542,80,50,2,1,60,100,1190,1047,0,1047
540,80,25,6,3,180,100,1072,995,0,995
547,80,50,2,2,30,100,116,4,0,4
539,80,25,6,3,150,100,1303,766,0,766
548,80,50,2,2,60,100,476,828,0,828
549,80,50,2,2,90,100,543,972,0,972
525,80,25,6,1,90,100,3001,757,16,773
543,80,50,2,1,90,100,1648,1263,0,1263
553,80,50,2,3,30,100,83,6,0,6
554,80,50,2,3,60,100,77,0,7,7
534,80,25,6,2,180,100,1796,1183,0,1183
555,80,50,2,3,90,100,313,806,0,806
550,80,50,2,2,120,100,838,1050,0,1050
556,80,50,2,3,120,100,397,964,0,964
557,80,50,2,3,150,100,426,1014,0,1014
526,80,25,6,1,120,100,3001,238,813,1051
551,80,50,2,2,150,100,959,1262,0,1262
527,80,25,6,1,150,100,3001,211,928,1139
552,80,50,2,2,180,100,755,1300,0,1300
533,80,25,6,2,150,100,2513,929,0,929
565,80,50,4,2,30,100,764,283,0,283
545,80,50,2,1,150,100,1957,1426,0,1426
558,80,50,2,3,180,100,1168,1174,0,1174
544,80,50,2,1,120,100,3001,1307,14,1321
559,80,50,4,1,30,100,1687,616,0,616
566,80,50,4,2,60,100,991,560,0,560
571,80,50,4,3,30,100,330,8,0,8
567,80,50,4,2,90,100,672,738,0,738
528,80,25,6,1,180,100,3001,997,227,1224
573,80,50,4,3,90,100,255,553,0,553
572,80,50,4,3,60,100,555,445,0,445
568,80,50,4,2,120,100,758,935,0,935
546,80,50,2,1,180,100,2509,1521,0,1521
560,80,50,4,1,60,100,1556,829,0,829
561,80,50,4,1,90,100,1274,966,0,966
569,80,50,4,2,150,100,1033,1097,0,1097
570,80,50,4,2,180,100,884,1232,0,1232
575,80,50,4,3,150,100,818,870,0,870
574,80,50,4,3,120,100,1572,721,0,721
577,80,50,6,1,30,100,1438,413,0,413
583,80,50,6,2,30,100,904,211,0,211
584,80,50,6,2,60,100,535,431,0,431
585,80,50,6,2,90,100,486,613,0,613
578,80,50,6,1,60,100,1465,587,0,587
576,80,50,4,3,180,100,1801,871,0,871
589,80,50,6,3,30,100,1210,75,0,75
590,80,50,6,3,60,100,1009,280,0,280
591,80,50,6,3,90,100,728,417,0,417
586,80,50,6,2,120,100,968,811,0,811
562,80,50,4,1,120,100,3001,971,100,1071
563,80,50,4,1,150,100,3001,961,290,1251
595,80,75,2,1,30,100,922,834,0,834
588,80,50,6,2,180,100,972,1160,0,1160
592,80,50,6,3,120,100,1223,670,0,670
587,80,50,6,2,150,100,1400,933,0,933
564,80,50,4,1,180,100,3001,1260,26,1286
601,80,75,2,2,30,100,98,21,0,21
597,80,75,2,1,90,100,855,1316,0,1316
602,80,75,2,2,60,100,378,787,0,787
594,80,50,6,3,180,100,856,939,0,939
603,80,75,2,2,90,100,244,941,0,941
593,80,50,6,3,150,100,1292,794,0,794
607,80,75,2,3,30,100,59,4,0,4
608,80,75,2,3,60,100,106,22,0,22
596,80,75,2,1,60,100,1672,981,0,981
605,80,75,2,2,150,100,407,1268,0,1268
579,80,50,6,1,90,100,3001,671,129,800
598,80,75,2,1,120,100,1051,1355,0,1355
609,80,75,2,3,90,100,434,785,0,785
610,80,75,2,3,120,100,395,921,0,921
612,80,75,2,3,180,100,385,1100,0,1100
580,80,50,6,1,120,100,3001,1013,15,1028
611,80,75,2,3,150,100,593,1129,0,1129
