"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/21/2021 09:19:55:992 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count agents2"
"158","20","25","4","1","60","100","752","0","114","114"
"166","20","25","4","1","90","100","316","0","141","141"
"165","20","25","4","1","90","100","343","0","143","143"
"94","20","25","2","2","180","100","1574","0","282","282"
"167","20","25","4","1","90","100","239","0","140","140"
"48","20","25","2","1","180","100","1568","0","365","365"
"168","20","25","4","1","90","100","308","0","149","149"
"157","20","25","4","1","60","100","1121","0","102","102"
"156","20","25","4","1","60","100","1024","0","102","102"
"175","20","25","4","1","120","100","147","0","135","135"
"159","20","25","4","1","60","100","1089","0","106","106"
"172","20","25","4","1","120","100","203","0","153","153"
"170","20","25","4","1","120","100","349","0","135","135"
"174","20","25","4","1","120","100","260","0","146","146"
"169","20","25","4","1","120","100","422","0","147","147"
"179","20","25","4","1","150","100","168","0","160","160"
"178","20","25","4","1","150","100","178","0","166","166"
"177","20","25","4","1","150","100","220","0","162","162"
"171","20","25","4","1","120","100","389","0","143","143"
"182","20","25","4","1","150","100","154","0","171","171"
"180","20","25","4","1","150","100","188","0","145","145"
"173","20","25","4","1","120","100","426","0","145","145"
"185","20","25","4","1","180","100","188","0","183","183"
"186","20","25","4","1","180","100","176","0","186","186"
"187","20","25","4","1","180","100","190","0","190","190"
"189","20","25","4","1","180","100","151","0","199","199"
"190","20","25","4","1","180","100","156","0","168","168"
"183","20","25","4","1","150","100","249","0","154","154"
"181","20","25","4","1","150","100","346","0","169","169"
"193","20","25","4","2","30","100","107","2","0","2"
"176","20","25","4","1","120","100","480","0","131","131"
"195","20","25","4","2","30","100","132","0","6","6"
"194","20","25","4","2","30","100","162","0","1","1"
"197","20","25","4","2","30","100","112","0","1","1"
"196","20","25","4","2","30","100","148","0","1","1"
"198","20","25","4","2","30","100","134","1","0","1"
"200","20","25","4","2","30","100","132","0","2","2"
"199","20","25","4","2","30","100","185","0","1","1"
"188","20","25","4","1","180","100","291","0","205","205"
"201","20","25","4","2","60","100","202","0","37","37"
"206","20","25","4","2","60","100","229","0","12","12"
"191","20","25","4","1","180","100","315","0","201","201"
"202","20","25","4","2","60","100","410","9","0","9"
"205","20","25","4","2","60","100","330","0","14","14"
"204","20","25","4","2","60","100","446","0","3","3"
"203","20","25","4","2","60","100","499","0","6","6"
"208","20","25","4","2","60","100","480","0","12","12"
"184","20","25","4","1","150","100","546","0","178","178"
"207","20","25","4","2","60","100","461","0","6","6"
"212","20","25","4","2","90","100","301","0","81","81"
"215","20","25","4","2","90","100","400","0","81","81"
"210","20","25","4","2","90","100","562","0","86","86"
"192","20","25","4","1","180","100","573","0","184","184"
"217","20","25","4","2","120","100","308","0","103","103"
"214","20","25","4","2","90","100","456","0","66","66"
"220","20","25","4","2","120","100","289","0","92","92"
"209","20","25","4","2","90","100","776","0","68","68"
"218","20","25","4","2","120","100","392","0","121","121"
"225","20","25","4","2","150","100","168","0","127","127"
"219","20","25","4","2","120","100","518","0","92","92"
"216","20","25","4","2","90","100","642","0","90","90"
"223","20","25","4","2","120","100","437","0","117","117"
"226","20","25","4","2","150","100","330","0","137","137"
"222","20","25","4","2","120","100","490","0","93","93"
"228","20","25","4","2","150","100","379","0","133","133"
"211","20","25","4","2","90","100","1140","0","70","70"
"224","20","25","4","2","120","100","575","0","102","102"
"213","20","25","4","2","90","100","1273","0","77","77"
"229","20","25","4","2","150","100","434","0","123","123"
"230","20","25","4","2","150","100","427","0","121","121"
"221","20","25","4","2","120","100","828","0","110","110"
"241","20","25","4","3","30","100","64","0","3","3"
"242","20","25","4","3","30","100","63","1","0","1"
"227","20","25","4","2","150","100","704","0","118","118"
"237","20","25","4","2","180","100","274","0","145","145"
"235","20","25","4","2","180","100","283","0","162","162"
"234","20","25","4","2","180","100","341","0","142","142"
"243","20","25","4","3","30","100","69","0","3","3"
"232","20","25","4","2","150","100","466","0","101","101"
"238","20","25","4","2","180","100","277","0","137","137"
"244","20","25","4","3","30","100","70","0","1","1"
"246","20","25","4","3","30","100","63","3","0","3"
"247","20","25","4","3","30","100","59","1","0","1"
"245","20","25","4","3","30","100","78","1","0","1"
"248","20","25","4","3","30","100","59","0","3","3"
"249","20","25","4","3","60","100","92","0","7","7"
"239","20","25","4","2","180","100","202","0","157","157"
"250","20","25","4","3","60","100","116","0","4","4"
"253","20","25","4","3","60","100","103","0","5","5"
"254","20","25","4","3","60","100","105","0","7","7"
"252","20","25","4","3","60","100","122","2","0","2"
"251","20","25","4","3","60","100","170","1","0","1"
"255","20","25","4","3","60","100","162","0","2","2"
"256","20","25","4","3","60","100","110","0","3","3"
"261","20","25","4","3","90","100","82","0","35","35"
"236","20","25","4","2","180","100","407","0","137","137"
"258","20","25","4","3","90","100","229","0","4","4"
"259","20","25","4","3","90","100","180","0","28","28"
"262","20","25","4","3","90","100","217","1","0","1"
"263","20","25","4","3","90","100","161","0","20","20"
"260","20","25","4","3","90","100","278","0","2","2"
"240","20","25","4","2","180","100","324","0","148","148"
"257","20","25","4","3","90","100","293","0","3","3"
"233","20","25","4","2","180","100","597","0","132","132"
"266","20","25","4","3","120","100","182","0","63","63"
"264","20","25","4","3","90","100","338","0","14","14"
"265","20","25","4","3","120","100","224","0","65","65"
"269","20","25","4","3","120","100","148","0","53","53"
"273","20","25","4","3","150","100","123","0","90","90"
"274","20","25","4","3","150","100","149","0","99","99"
"268","20","25","4","3","120","100","244","0","68","68"
"276","20","25","4","3","150","100","118","0","84","84"
"271","20","25","4","3","120","100","315","0","62","62"
"267","20","25","4","3","120","100","383","0","54","54"
"282","20","25","4","3","180","100","83","0","110","110"
"277","20","25","4","3","150","100","238","0","93","93"
"270","20","25","4","3","120","100","483","0","44","44"
"279","20","25","4","3","150","100","260","0","83","83"
"275","20","25","4","3","150","100","372","0","82","82"
"285","20","25","4","3","180","100","173","0","116","116"
"283","20","25","4","3","180","100","211","0","93","93"
"281","20","25","4","3","180","100","336","0","107","107"
"288","20","25","4","3","180","100","137","0","102","102"
"284","20","25","4","3","180","100","276","0","115","115"
"287","20","25","4","3","180","100","234","0","101","101"
"290","20","25","6","1","30","100","158","0","36","36"
"278","20","25","4","3","150","100","569","0","88","88"
"286","20","25","4","3","180","100","295","0","114","114"
"231","20","25","4","2","150","100","1415","0","130","130"
"295","20","25","6","1","30","100","286","0","36","36"
"294","20","25","6","1","30","100","472","0","27","27"
"291","20","25","6","1","30","100","535","0","41","41"
"292","20","25","6","1","30","100","611","0","26","26"
"298","20","25","6","1","60","100","437","0","54","54"
"299","20","25","6","1","60","100","467","0","68","68"
"289","20","25","6","1","30","100","932","0","29","29"
"280","20","25","4","3","150","100","1186","0","69","69"
"293","20","25","6","1","30","100","904","0","39","39"
"300","20","25","6","1","60","100","496","0","74","74"
"306","20","25","6","1","90","100","98","0","66","66"
"305","20","25","6","1","90","100","193","0","78","78"
"307","20","25","6","1","90","100","122","0","65","65"
"308","20","25","6","1","90","100","107","0","75","75"
"302","20","25","6","1","60","100","545","0","57","57"
"301","20","25","6","1","60","100","672","0","50","50"
"297","20","25","6","1","60","100","983","0","58","58"
"313","20","25","6","1","120","100","87","0","100","100"
"310","20","25","6","1","90","100","277","0","71","71"
"312","20","25","6","1","90","100","225","0","66","66"
"304","20","25","6","1","60","100","702","0","41","41"
"311","20","25","6","1","90","100","335","0","67","67"
"317","20","25","6","1","120","100","173","0","77","77"
"314","20","25","6","1","120","100","272","0","95","95"
"315","20","25","6","1","120","100","241","0","96","96"
"303","20","25","6","1","60","100","829","0","55","55"
"320","20","25","6","1","120","100","150","0","79","79"
"319","20","25","6","1","120","100","223","0","110","110"
"322","20","25","6","1","150","100","161","0","134","134"
"309","20","25","6","1","90","100","634","0","70","70"
"321","20","25","6","1","150","100","193","0","120","120"
"318","20","25","6","1","120","100","239","0","106","106"
"324","20","25","6","1","150","100","153","0","129","129"
"316","20","25","6","1","120","100","491","0","79","79"
"327","20","25","6","1","150","100","113","0","122","122"
"329","20","25","6","1","180","100","77","0","173","173"
"332","20","25","6","1","180","100","119","0","161","161"
"272","20","25","4","3","120","100","2803","0","16","16"
"325","20","25","6","1","150","100","264","0","126","126"
"323","20","25","6","1","150","100","345","0","102","102"
"328","20","25","6","1","150","100","175","0","122","122"
"326","20","25","6","1","150","100","305","0","149","149"
"334","20","25","6","1","180","100","158","0","142","142"
"339","20","25","6","2","30","100","135","0","17","17"
"330","20","25","6","1","180","100","250","0","164","164"
"337","20","25","6","2","30","100","236","0","4","4"
"333","20","25","6","1","180","100","200","0","172","172"
"340","20","25","6","2","30","100","217","1","0","1"
"338","20","25","6","2","30","100","247","1","0","1"
"296","20","25","6","1","30","100","2360","0","36","36"
"341","20","25","6","2","30","100","113","0","5","5"
"342","20","25","6","2","30","100","161","0","9","9"
"343","20","25","6","2","30","100","223","1","0","1"
"331","20","25","6","1","180","100","299","0","178","178"
"344","20","25","6","2","30","100","201","0","1","1"
"346","20","25","6","2","60","100","164","0","15","15"
"345","20","25","6","2","60","100","155","0","32","32"
"350","20","25","6","2","60","100","158","0","27","27"
"347","20","25","6","2","60","100","190","0","21","21"
"351","20","25","6","2","60","100","116","0","34","34"
"352","20","25","6","2","60","100","227","0","24","24"
"336","20","25","6","1","180","100","319","0","156","156"
"353","20","25","6","2","90","100","210","0","41","41"
"356","20","25","6","2","90","100","199","0","59","59"
"355","20","25","6","2","90","100","220","0","47","47"
"335","20","25","6","1","180","100","418","0","154","154"
"348","20","25","6","2","60","100","523","0","28","28"
"349","20","25","6","2","60","100","559","0","10","10"
"358","20","25","6","2","90","100","269","0","55","55"
"359","20","25","6","2","90","100","310","0","37","37"
"364","20","25","6","2","120","100","195","0","65","65"
"357","20","25","6","2","90","100","456","0","40","40"
"361","20","25","6","2","120","100","306","0","57","57"
"366","20","25","6","2","120","100","171","0","50","50"
"365","20","25","6","2","120","100","242","0","78","78"
"362","20","25","6","2","120","100","268","0","65","65"
"368","20","25","6","2","120","100","160","0","67","67"
"363","20","25","6","2","120","100","299","0","75","75"
"367","20","25","6","2","120","100","238","0","64","64"
"370","20","25","6","2","150","100","166","0","81","81"
"376","20","25","6","2","150","100","86","0","88","88"
"360","20","25","6","2","90","100","582","0","39","39"
"373","20","25","6","2","150","100","212","0","81","81"
"375","20","25","6","2","150","100","168","0","93","93"
"369","20","25","6","2","150","100","325","0","92","92"
"371","20","25","6","2","150","100","247","0","80","80"
"374","20","25","6","2","150","100","237","0","95","95"
"354","20","25","6","2","90","100","1004","0","44","44"
"381","20","25","6","2","180","100","131","0","111","111"
"385","20","25","6","3","30","100","96","0","2","2"
"386","20","25","6","3","30","100","108","0","1","1"
"377","20","25","6","2","180","100","249","0","109","109"
"388","20","25","6","3","30","100","84","0","2","2"
"387","20","25","6","3","30","100","100","0","2","2"
"372","20","25","6","2","150","100","396","0","88","88"
"389","20","25","6","3","30","100","97","0","3","3"
"390","20","25","6","3","30","100","100","0","3","3"
"391","20","25","6","3","30","100","91","0","3","3"
"392","20","25","6","3","30","100","59","0","12","12"
"380","20","25","6","2","180","100","251","0","108","108"
"395","20","25","6","3","60","100","142","0","11","11"
"396","20","25","6","3","60","100","120","0","6","6"
"394","20","25","6","3","60","100","173","0","16","16"
"398","20","25","6","3","60","100","148","1","0","1"
"383","20","25","6","2","180","100","257","0","126","126"
"379","20","25","6","2","180","100","345","0","126","126"
"393","20","25","6","3","60","100","240","0","5","5"
"382","20","25","6","2","180","100","262","0","131","131"
"384","20","25","6","2","180","100","276","0","109","109"
"397","20","25","6","3","60","100","197","0","5","5"
"399","20","25","6","3","60","100","183","0","6","6"
"378","20","25","6","2","180","100","493","0","83","83"
"406","20","25","6","3","90","100","75","0","33","33"
"400","20","25","6","3","60","100","213","0","5","5"
"403","20","25","6","3","90","100","143","0","17","17"
"402","20","25","6","3","90","100","185","0","18","18"
"404","20","25","6","3","90","100","205","0","28","28"
"412","20","25","6","3","120","100","122","0","35","35"
"411","20","25","6","3","120","100","141","0","30","30"
"414","20","25","6","3","120","100","105","0","40","40"
"409","20","25","6","3","120","100","242","0","36","36"
"401","20","25","6","3","90","100","400","0","15","15"
"410","20","25","6","3","120","100","257","0","24","24"
"407","20","25","6","3","90","100","390","0","12","12"
"413","20","25","6","3","120","100","231","0","57","57"
"415","20","25","6","3","120","100","247","0","40","40"
"408","20","25","6","3","90","100","451","0","8","8"
"405","20","25","6","3","90","100","510","0","10","10"
"422","20","25","6","3","150","100","154","0","57","57"
"418","20","25","6","3","150","100","215","0","57","57"
"419","20","25","6","3","150","100","243","0","81","81"
"420","20","25","6","3","150","100","231","0","41","41"
"424","20","25","6","3","150","100","137","0","46","46"
"425","20","25","6","3","180","100","142","0","62","62"
"427","20","25","6","3","180","100","116","0","88","88"
"426","20","25","6","3","180","100","186","0","69","69"
"433","20","50","2","1","30","100","196","1","0","1"
"421","20","25","6","3","150","100","407","0","41","41"
"434","20","50","2","1","30","100","197","0","1","1"
"435","20","50","2","1","30","100","172","3","0","3"
"431","20","25","6","3","180","100","173","0","61","61"
"436","20","50","2","1","30","100","207","1","0","1"
"437","20","50","2","1","30","100","189","2","0","2"
"438","20","50","2","1","30","100","192","0","2","2"
"429","20","25","6","3","180","100","218","0","96","96"
"439","20","50","2","1","30","100","201","0","1","1"
"417","20","25","6","3","150","100","532","0","45","45"
"440","20","50","2","1","30","100","191","0","1","1"
"430","20","25","6","3","180","100","286","0","92","92"
"441","20","50","2","1","60","100","322","0","1","1"
"444","20","50","2","1","60","100","267","4","0","4"
"423","20","25","6","3","150","100","594","0","64","64"
"432","20","25","6","3","180","100","379","0","80","80"
"442","20","50","2","1","60","100","360","1","0","1"
"443","20","50","2","1","60","100","380","0","2","2"
"446","20","50","2","1","60","100","352","1","0","1"
"447","20","50","2","1","60","100","321","6","0","6"
"448","20","50","2","1","60","100","423","0","1","1"
"445","20","50","2","1","60","100","510","1","0","1"
"416","20","25","6","3","120","100","1258","0","49","49"
"428","20","25","6","3","180","100","1186","0","97","97"
"459","20","50","2","1","120","100","644","0","309","309"
"457","20","50","2","1","120","100","851","0","315","315"
"458","20","50","2","1","120","100","841","0","302","302"
"460","20","50","2","1","120","100","512","0","319","319"
"449","20","50","2","1","90","100","1363","0","255","255"
"456","20","50","2","1","90","100","1214","0","286","286"
"453","20","50","2","1","90","100","1300","0","276","276"
"452","20","50","2","1","90","100","1563","0","284","284"
"461","20","50","2","1","120","100","683","0","312","312"
"454","20","50","2","1","90","100","1896","0","282","282"
"465","20","50","2","1","150","100","677","0","348","348"
"451","20","50","2","1","90","100","2021","0","245","245"
"463","20","50","2","1","120","100","967","0","294","294"
"464","20","50","2","1","120","100","852","0","321","321"
"450","20","50","2","1","90","100","2337","0","222","222"
"468","20","50","2","1","150","100","645","0","361","361"
"467","20","50","2","1","150","100","966","0","348","348"
"469","20","50","2","1","150","100","660","0","344","344"
"475","20","50","2","1","180","100","437","0","379","379"
"471","20","50","2","1","150","100","796","0","334","334"
"470","20","50","2","1","150","100","750","0","372","372"
"481","20","50","2","2","30","100","63","5","0","5"
"482","20","50","2","2","30","100","69","2","0","2"
"472","20","50","2","1","150","100","617","0","329","329"
"474","20","50","2","1","180","100","632","0","377","377"
"484","20","50","2","2","30","100","65","2","0","2"
"483","20","50","2","2","30","100","82","0","3","3"
"485","20","50","2","2","30","100","83","0","1","1"
"486","20","50","2","2","30","100","75","0","1","1"
"487","20","50","2","2","30","100","64","2","0","2"
"488","20","50","2","2","30","100","78","1","0","1"
"455","20","50","2","1","90","100","2809","0","274","274"
"490","20","50","2","2","60","100","82","0","3","3"
"491","20","50","2","2","60","100","99","2","0","2"
"489","20","50","2","2","60","100","126","0","1","1"
"494","20","50","2","2","60","100","82","0","1","1"
"493","20","50","2","2","60","100","107","1","0","1"
"496","20","50","2","2","60","100","89","2","0","2"
"495","20","50","2","2","60","100","97","1","0","1"
"492","20","50","2","2","60","100","100","3","0","3"
"499","20","50","2","2","90","100","109","2","0","2"
"462","20","50","2","1","120","100","2003","0","314","314"
"497","20","50","2","2","90","100","210","1","0","1"
"498","20","50","2","2","90","100","160","0","3","3"
"500","20","50","2","2","90","100","127","0","4","4"
"502","20","50","2","2","90","100","116","0","4","4"
"501","20","50","2","2","90","100","134","0","1","1"
"476","20","50","2","1","180","100","752","0","378","378"
"504","20","50","2","2","90","100","167","3","0","3"
"503","20","50","2","2","90","100","186","3","0","3"
"477","20","50","2","1","180","100","662","0","377","377"
"506","20","50","2","2","120","100","208","0","5","5"
"505","20","50","2","2","120","100","245","0","1","1"
"507","20","50","2","2","120","100","192","0","1","1"
"473","20","50","2","1","180","100","947","0","367","367"
"508","20","50","2","2","120","100","218","0","3","3"
"510","20","50","2","2","120","100","179","6","0","6"
"512","20","50","2","2","120","100","179","0","1","1"
"509","20","50","2","2","120","100","329","0","2","2"
"511","20","50","2","2","120","100","271","0","1","1"
"518","20","50","2","2","150","100","473","0","9","9"
"515","20","50","2","2","150","100","467","0","234","234"
"517","20","50","2","2","150","100","690","0","229","229"
"479","20","50","2","1","180","100","871","0","352","352"
"478","20","50","2","1","180","100","870","0","381","381"
"513","20","50","2","2","150","100","776","0","230","230"
"516","20","50","2","2","150","100","952","0","243","243"
"520","20","50","2","2","150","100","1030","0","234","234"
"522","20","50","2","2","180","100","640","0","297","297"
"529","20","50","2","3","30","100","37","2","0","2"
"530","20","50","2","3","30","100","47","1","0","1"
"531","20","50","2","3","30","100","44","1","0","1"
"532","20","50","2","3","30","100","43","2","0","2"
"533","20","50","2","3","30","100","42","2","0","2"
"521","20","50","2","2","180","100","775","0","273","273"
"534","20","50","2","3","30","100","34","1","0","1"
"535","20","50","2","3","30","100","45","1","0","1"
"536","20","50","2","3","30","100","50","1","0","1"
"537","20","50","2","3","60","100","55","0","1","1"
"538","20","50","2","3","60","100","75","1","0","1"
"539","20","50","2","3","60","100","63","0","2","2"
"540","20","50","2","3","60","100","40","0","4","4"
"541","20","50","2","3","60","100","55","0","1","1"
"519","20","50","2","2","150","100","1219","0","242","242"
"542","20","50","2","3","60","100","61","0","1","1"
"543","20","50","2","3","60","100","62","0","1","1"
"544","20","50","2","3","60","100","63","0","2","2"
"545","20","50","2","3","90","100","76","3","0","3"
"546","20","50","2","3","90","100","79","0","1","1"
"547","20","50","2","3","90","100","70","3","0","3"
"548","20","50","2","3","90","100","62","2","0","2"
"549","20","50","2","3","90","100","90","0","2","2"
"550","20","50","2","3","90","100","55","0","2","2"
"551","20","50","2","3","90","100","61","7","0","7"
"552","20","50","2","3","90","100","57","0","7","7"
"554","20","50","2","3","120","100","88","3","0","3"
"553","20","50","2","3","120","100","128","0","1","1"
"555","20","50","2","3","120","100","92","0","2","2"
"527","20","50","2","2","180","100","538","0","288","288"
"556","20","50","2","3","120","100","77","7","0","7"
"557","20","50","2","3","120","100","99","2","0","2"
"558","20","50","2","3","120","100","113","0","1","1"
"559","20","50","2","3","120","100","95","0","2","2"
"560","20","50","2","3","120","100","85","5","0","5"
"562","20","50","2","3","150","100","160","1","0","1"
"561","20","50","2","3","150","100","172","1","0","1"
"563","20","50","2","3","150","100","148","1","0","1"
"564","20","50","2","3","150","100","203","0","1","1"
"565","20","50","2","3","150","100","105","8","0","8"
"566","20","50","2","3","150","100","108","0","6","6"
"526","20","50","2","2","180","100","658","0","278","278"
"523","20","50","2","2","180","100","812","0","268","268"
"567","20","50","2","3","150","100","171","3","0","3"
"568","20","50","2","3","150","100","130","0","4","4"
"525","20","50","2","2","180","100","774","0","278","278"
